0.9484,0
0.1627,2.0925499
0.1456,2.095044
0.129,2.0975381
0.1117,2.1000322
0.0939,2.1025263
0.0768,2.1050204
0.0621,2.1075145
0.0512,2.1100086
0.0443,2.1125027
0.0402,2.1149968
0.0371,2.1174909
0.0333,2.119985
0.0281,2.1224791
0.0222,2.1249732
0.0176,2.1274673
0.0163,2.1299614
0.0199,2.1324555
0.0294,2.1349496
0.0447,2.1374437
0.0657,2.1399378
0.0928,2.1424319
0.1265,2.144926
0.1679,2.1474201
0.2174,2.1499142
0.2744,2.1524083
0.3371,2.1549024
0.4028,2.1573965
0.4684,2.1598906
0.5312,2.1623847
0.5896,2.1648788
0.6428,2.1673729
0.691,2.169867
0.7344,2.1723611
0.7735,2.1748552
0.8085,2.1773493
0.8392,2.1798434
0.8658,2.1823375
0.8882,2.1848316
0.9067,2.1873257
0.9216,2.1898198
0.9333,2.1923139
0.9421,2.194808
0.948,2.1973021
0.9508,2.1997962
0.9502,2.2022903
0.946,2.2047844
0.9385,2.2072785
0.9284,2.2097726
0.9171,2.2122667
0.9065,2.2147608
0.8979,2.2172549
0.8923,2.219749
0.8892,2.2222431
0.8873,2.2247372
0.8845,2.2272313
0.8787,2.2297254
0.8687,2.2322195
0.8544,2.2347136
0.8371,2.2372077
0.8189,2.2397018
0.8019,2.2421959
0.7876,2.24469
0.7764,2.2471841
0.767,2.2496782
0.7571,2.2521723
0.7442,2.2546664
0.7261,2.2571605
0.7024,2.2596546
0.6739,2.2621487
0.643,2.2646428
0.6124,2.2671369
0.5843,2.269631
0.5595,2.2721251
0.5371,2.2746192
0.515,2.2771133
0.4905,2.2796074
0.4622,2.2821015
0.43,2.2845956
0.3958,2.2870897
0.3624,2.2895838
0.3327,2.2920779
0.3086,2.294572
0.2901,2.2970661
0.2759,2.2995602
0.2635,2.3020543
0.2509,2.3045484
0.2366,2.3070425
0.2204,2.3095366
0.2032,2.3120307
0.1865,2.3145248
0.1717,2.3170189
0.1598,2.319513
0.1509,2.3220071
0.1442,2.3245012
0.1385,2.3269953
0.1323,2.3294894
0.1245,2.3319835
0.1147,2.3344776
0.1033,2.3369717
0.0917,2.3394658
0.0816,2.3419599
0.0742,2.344454
0.07,2.3469481
0.0688,2.3494422
0.0696,2.3519363
0.0717,2.3544304
0.0755,2.3569245
0.0829,2.3594186
0.0967,2.3619127
0.1203,2.3644068
0.1562,2.3669009
0.2045,2.369395
0.2631,2.3718891
0.3277,2.3743832
0.393,2.3768773
0.4547,2.3793714
0.5103,2.3818655
0.5601,2.3843596
0.6059,2.3868537
0.6507,2.3893478
0.6963,2.3918419
0.7428,2.394336
0.7885,2.3968301
0.8306,2.3993242
0.8661,2.4018183
0.8935,2.4043124
0.9128,2.4068065
0.9259,2.4093006
0.9351,2.4117947
0.9429,2.4142888
0.9504,2.4167829
0.9577,2.419277
0.964,2.4217711
0.9682,2.4242652
0.9699,2.4267593
0.9693,2.4292534
0.9673,2.4317475
0.9651,2.4342416
0.9634,2.4367357
0.9625,2.4392298
0.9621,2.4417239
0.9615,2.444218
0.9599,2.4467121
0.9562,2.4492062
0.9498,2.4517003
0.9402,2.4541944
0.9273,2.4566885
0.9115,2.4591826
0.8934,2.4616767
0.8739,2.4641708
0.8536,2.4666649
0.8326,2.469159
,2.4716531
,2.4741472
,2.4766413
,2.4791354
,2.4816295
,2.4841236
,2.4866177
,2.4891118
,2.4916059
,2.4941
,2.4965941
,2.4990882
,2.5015823
,2.5040764
,2.5065705
,2.5090646
,2.5115587
,2.5140528
,2.5165469
,2.519041
,2.5215351
,2.5240292
,2.5265233
,2.5290174
,2.5315115
,2.5340056
,2.5364997
,2.5389938
,2.5414879
,2.543982
,2.5464761
,2.5489702
,2.5514643
,2.5539584
,2.5564525
,2.5589466
,2.5614407
,2.5639348
,2.5664289
,2.568923
,2.5714171
,2.5739112
,2.5764053
,2.5788994
,2.5813935
,2.5838876
,2.5863817
,2.5888758
,2.5913699
,2.593864
,2.5963581
,2.5988522
,2.6013463
,2.6038404
,2.6063345
,2.6088286
,2.6113227
,2.6138168
,2.6163109
,2.618805
,2.6212991
,2.6237932
,2.6262873
,2.6287814
,2.6312755
,2.6337696
,2.6362637
,2.6387578
,2.6412519
,2.643746
,2.6462401
,2.6487342
,2.6512283
,2.6537224
,2.6562165
,2.6587106
,2.6612047
,2.6636988
,2.6661929
,2.668687
,2.6711811
,2.6736752
,2.6761693
,2.6786634
,2.6811575
,2.6836516
,2.6861457
,2.6886398
,2.6911339
,2.693628
,2.6961221
,2.6986162
,2.7011103
,2.7036044
,2.7060985
,2.7085926
,2.7110867
,2.7135808
,2.7160749
,2.718569
,2.7210631
,2.7235572
,2.7260513
,2.7285454
,2.7310395
,2.7335336
,2.7360277
,2.7385218
,2.7410159
,2.74351
,2.7460041
,2.7484982
,2.7509923
,2.7534864
,2.7559805
,2.7584746
,2.7609687
,2.7634628
,2.7659569
,2.768451
,2.7709451
,2.7734392
,2.7759333
,2.7784274
,2.7809215
,2.7834156
,2.7859097
,2.7884038
,2.7908979
,2.793392
,2.7958861
,2.7983802
,2.8008743
,2.8033684
,2.8058625
,2.8083566
,2.8108507
,2.8133448
,2.8158389
,2.818333
,2.8208271
,2.8233212
,2.8258153
,2.8283094
,2.8308035
,2.8332976
,2.8357917
,2.8382858
,2.8407799
,2.843274
,2.8457681
,2.8482622
,2.8507563
,2.8532504
,2.8557445
,2.8582386
,2.8607327
,2.8632268
,2.8657209
,2.868215
,2.8707091
,2.8732032
,2.8756973
,2.8781914
,2.8806855
,2.8831796
,2.8856737
,2.8881678
,2.8906619
,2.893156
,2.8956501
,2.8981442
,2.9006383
,2.9031324
,2.9056265
,2.9081206
,2.9106147
,2.9131088
,2.9156029
,2.918097
,2.9205911
,2.9230852
,2.9255793
,2.9280734
,2.9305675
,2.9330616
,2.9355557
,2.9380498
,2.9405439
,2.943038
,2.9455321
,2.9480262
,2.9505203
,2.9530144
,2.9555085
,2.9580026
,2.9604967
,2.9629908
,2.9654849
,2.967979
,2.9704731
,2.9729672
,2.9754613
,2.9779554
,2.9804495
,2.9829436
,2.9854377
,2.9879318
,2.9904259
,2.99292
,2.9954141
,2.9979082
,3.0004023
,3.0028964
,3.0053905
,3.0078846
,3.0103787
,3.0128728
,3.0153669
,3.017861
,3.0203551
,3.0228492
,3.0253433
,3.0278374
,3.0303315
,3.0328256
,3.0353197
,3.0378138
,3.0403079
,3.042802
,3.0452961
,3.0477902
,3.0502843
,3.0527784
,3.0552725
,3.0577666
,3.0602607
,3.0627548
,3.0652489
,3.067743
,3.0702371
,3.0727312
,3.0752253
,3.0777194
,3.0802135
,3.0827076
,3.0852017
,3.0876958
,3.0901899
,3.092684
,3.0951781
,3.0976722
,3.1001663
,3.1026604
,3.1051545
,3.1076486
,3.1101427
,3.1126368
,3.1151309
,3.117625
,3.1201191
,3.1226132
,3.1251073
,3.1276014
,3.1300955
,3.1325896
,3.1350837
,3.1375778
,3.1400719
,3.142566
,3.1450601
,3.1475542
,3.1500483
,3.1525424
,3.1550365
,3.1575306
,3.1600247
,3.1625188
,3.1650129
,3.167507
,3.1700011
,3.1724952
,3.1749893
,3.1774834
,3.1799775
,3.1824716
,3.1849657
,3.1874598
,3.1899539
,3.192448
,3.1949421
,3.1974362
,3.1999303
,3.2024244
,3.2049185
,3.2074126
,3.2099067
,3.2124008
,3.2148949
,3.217389
,3.2198831
,3.2223772
,3.2248713
,3.2273654
,3.2298595
,3.2323536
,3.2348477
,3.2373418
,3.2398359
,3.24233
,3.2448241
,3.2473182
,3.2498123
,3.2523064
,3.2548005
,3.2572946
,3.2597887
,3.2622828
,3.2647769
,3.267271
,3.2697651
,3.2722592
,3.2747533
,3.2772474
,3.2797415
,3.2822356
,3.2847297
,3.2872238
,3.2897179
,3.292212
,3.2947061
,3.2972002
,3.2996943
,3.3021884
,3.3046825
,3.3071766
,3.3096707
,3.3121648
,3.3146589
,3.317153
,3.3196471
,3.3221412
,3.3246353
,3.3271294
,3.3296235
,3.3321176
,3.3346117
,3.3371058
,3.3395999
,3.342094
,3.3445881
,3.3470822
,3.3495763
,3.3520704
,3.3545645
,3.3570586
,3.3595527
,3.3620468
,3.3645409
,3.367035
,3.3695291
,3.3720232
,3.3745173
,3.3770114
,3.3795055
,3.3819996
,3.3844937
,3.3869878
,3.3894819
,3.391976
,3.3944701
,3.3969642
,3.3994583
,3.4019524
,3.4044465
,3.4069406
,3.4094347
,3.4119288
,3.4144229
,3.416917
,3.4194111
,3.4219052
,3.4243993
,3.4268934
,3.4293875
,3.4318816
,3.4343757
,3.4368698
,3.4393639
,3.441858
,3.4443521
,3.4468462
,3.4493403
,3.4518344
,3.4543285
,3.4568226
,3.4593167
,3.4618108
,3.4643049
,3.466799
,3.4692931
,3.4717872
,3.4742813
,3.4767754
,3.4792695
,3.4817636
,3.4842577
,3.4867518
,3.4892459
,3.49174
,3.4942341
,3.4967282
,3.4992223
,3.5017164
,3.5042105
,3.5067046
,3.5091987
,3.5116928
,3.5141869
,3.516681
,3.5191751
,3.5216692
,3.5241633
,3.5266574
,3.5291515
,3.5316456
,3.5341397
,3.5366338
,3.5391279
,3.541622
,3.5441161
,3.5466102
,3.5491043
,3.5515984
,3.5540925
,3.5565866
,3.5590807
,3.5615748
,3.5640689
,3.566563
,3.5690571
,3.5715512
,3.5740453
,3.5765394
,3.5790335
,3.5815276
,3.5840217
,3.5865158
,3.5890099
,3.591504
,3.5939981
,3.5964922
,3.5989863
,3.6014804
,3.6039745
,3.6064686
,3.6089627
,3.6114568
,3.6139509
,3.616445
,3.6189391
,3.6214332
,3.6239273
,3.6264214
,3.6289155
,3.6314096
,3.6339037
,3.6363978
,3.6388919
,3.641386
,3.6438801
,3.6463742
,3.6488683
,3.6513624
,3.6538565
,3.6563506
,3.6588447
,3.6613388
,3.6638329
,3.666327
,3.6688211
,3.6713152
,3.6738093
,3.6763034
,3.6787975
,3.6812916
,3.6837857
,3.6862798
,3.6887739
,3.691268
,3.6937621
,3.6962562
,3.6987503
,3.7012444
,3.7037385
,3.7062326
,3.7087267
,3.7112208
,3.7137149
,3.716209
,3.7187031
,3.7211972
,3.7236913
,3.7261854
,3.7286795
,3.7311736
,3.7336677
,3.7361618
,3.7386559
,3.74115
,3.7436441
,3.7461382
,3.7486323
,3.7511264
,3.7536205
,3.7561146
,3.7586087
,3.7611028
,3.7635969
,3.766091
,3.7685851
,3.7710792
,3.7735733
,3.7760674
,3.7785615
,3.7810556
,3.7835497
,3.7860438
,3.7885379
,3.791032
,3.7935261
,3.7960202
,3.7985143
,3.8010084
,3.8035025
,3.8059966
,3.8084907
,3.8109848
,3.8134789
,3.815973
,3.8184671
,3.8209612
,3.8234553
,3.8259494
,3.8284435
,3.8309376
,3.8334317
,3.8359258
,3.8384199
,3.840914
,3.8434081
,3.8459022
,3.8483963
,3.8508904
,3.8533845
,3.8558786
,3.8583727
,3.8608668
,3.8633609
,3.865855
,3.8683491
,3.8708432
,3.8733373
,3.8758314
,3.8783255
,3.8808196
,3.8833137
,3.8858078
,3.8883019
,3.890796
,3.8932901
,3.8957842
,3.8982783
,3.9007724
,3.9032665
,3.9057606
,3.9082547
,3.9107488
,3.9132429
,3.915737
,3.9182311
,3.9207252
,3.9232193
,3.9257134
,3.9282075
,3.9307016
,3.9331957
,3.9356898
,3.9381839
,3.940678
,3.9431721
,3.9456662
,3.9481603
,3.9506544
,3.9531485
,3.9556426
,3.9581367
,3.9606308
,3.9631249
,3.965619
,3.9681131
,3.9706072
,3.9731013
,3.9755954
,3.9780895
,3.9805836
,3.9830777
,3.9855718
,3.9880659
,3.99056
,3.9930541
,3.9955482
,3.9980423
,4.0005364
,4.0030305
,4.0055246
,4.0080187
,4.0105128
,4.0130069
,4.015501
,4.0179951
,4.0204892
,4.0229833
,4.0254774
,4.0279715
,4.0304656
,4.0329597
,4.0354538
,4.0379479
,4.040442
,4.0429361
,4.0454302
,4.0479243
,4.0504184
,4.0529125
,4.0554066
,4.0579007
,4.0603948
,4.0628889
,4.065383
,4.0678771
,4.0703712
,4.0728653
,4.0753594
,4.0778535
,4.0803476
,4.0828417
,4.0853358
,4.0878299
,4.090324
,4.0928181
,4.0953122
,4.0978063
,4.1003004
,4.1027945
,4.1052886
,4.1077827
,4.1102768
,4.1127709
,4.115265
,4.1177591
,4.1202532
,4.1227473
,4.1252414
,4.1277355
,4.1302296
,4.1327237
,4.1352178
,4.1377119
,4.140206
,4.1427001
,4.1451942
,4.1476883
,4.1501824
,4.1526765
,4.1551706
,4.1576647
,4.1601588
,4.1626529
,4.165147
,4.1676411
,4.1701352
,4.1726293
,4.1751234
,4.1776175
,4.1801116
,4.1826057
,4.1850998
,4.1875939
,4.190088
,4.1925821
,4.1950762
,4.1975703
,4.2000644
,4.2025585
,4.2050526
,4.2075467
,4.2100408
,4.2125349
,4.215029
,4.2175231
,4.2200172
,4.2225113
,4.2250054
,4.2274995
,4.2299936
,4.2324877
,4.2349818
,4.2374759
,4.23997
,4.2424641
,4.2449582
,4.2474523
,4.2499464
,4.2524405
,4.2549346
,4.2574287
,4.2599228
,4.2624169
,4.264911
,4.2674051
,4.2698992
,4.2723933
,4.2748874
,4.2773815
,4.2798756
,4.2823697
,4.2848638
,4.2873579
,4.289852
,4.2923461
,4.2948402
,4.2973343
,4.2998284
,4.3023225
,4.3048166
,4.3073107
,4.3098048
,4.3122989
,4.314793
,4.3172871
,4.3197812
,4.3222753
,4.3247694
,4.3272635
,4.3297576
,4.3322517
,4.3347458
,4.3372399
,4.339734
,4.3422281
,4.3447222
,4.3472163
,4.3497104
,4.3522045
,4.3546986
,4.3571927
,4.3596868
,4.3621809
,4.364675
,4.3671691
,4.3696632
,4.3721573
,4.3746514
,4.3771455
,4.3796396
,4.3821337
,4.3846278
,4.3871219
,4.389616
,4.3921101
,4.3946042
,4.3970983
,4.3995924
,4.4020865
,4.4045806
,4.4070747
,4.4095688
,4.4120629
,4.414557
,4.4170511
,4.4195452
,4.4220393
,4.4245334
,4.4270275
,4.4295216
,4.4320157
,4.4345098
,4.4370039
,4.439498
,4.4419921
,4.4444862
,4.4469803
,4.4494744
,4.4519685
,4.4544626
,4.4569567
,4.4594508
,4.4619449
,4.464439
,4.4669331
,4.4694272
,4.4719213
,4.4744154
,4.4769095
,4.4794036
,4.4818977
,4.4843918
,4.4868859
,4.48938
,4.4918741
,4.4943682
,4.4968623
,4.4993564
,4.5018505
,4.5043446
,4.5068387
,4.5093328
,4.5118269
,4.514321
,4.5168151
,4.5193092
,4.5218033
,4.5242974
,4.5267915
,4.5292856
,4.5317797
,4.5342738
,4.5367679
,4.539262
,4.5417561
,4.5442502
,4.5467443
,4.5492384
,4.5517325
,4.5542266
,4.5567207
,4.5592148
,4.5617089
,4.564203
,4.5666971
,4.5691912
,4.5716853
,4.5741794
,4.5766735
,4.5791676
,4.5816617
,4.5841558
,4.5866499
,4.589144
,4.5916381
,4.5941322
,4.5966263
,4.5991204
,4.6016145
,4.6041086
,4.6066027
,4.6090968
,4.6115909
,4.614085
,4.6165791
,4.6190732
,4.6215673
,4.6240614
,4.6265555
,4.6290496
,4.6315437
,4.6340378
,4.6365319
,4.639026
,4.6415201
,4.6440142
,4.6465083
,4.6490024
,4.6514965
,4.6539906
,4.6564847
,4.6589788
,4.6614729
,4.663967
,4.6664611
,4.6689552
,4.6714493
,4.6739434
,4.6764375
,4.6789316
,4.6814257
,4.6839198
,4.6864139
,4.688908
,4.6914021
,4.6938962
,4.6963903
,4.6988844
,4.7013785
,4.7038726
,4.7063667
,4.7088608
,4.7113549
,4.713849
,4.7163431
,4.7188372
,4.7213313
,4.7238254
,4.7263195
,4.7288136
,4.7313077
,4.7338018
,4.7362959
,4.73879
,4.7412841
,4.7437782
,4.7462723
,4.7487664
,4.7512605
,4.7537546
,4.7562487
,4.7587428
,4.7612369
,4.763731
,4.7662251
,4.7687192
,4.7712133
,4.7737074
,4.7762015
,4.7786956
,4.7811897
,4.7836838
,4.7861779
,4.788672
,4.7911661
,4.7936602
,4.7961543
,4.7986484
,4.8011425
,4.8036366
,4.8061307
,4.8086248
,4.8111189
,4.813613
,4.8161071
,4.8186012
,4.8210953
,4.8235894
,4.8260835
,4.8285776
,4.8310717
,4.8335658
,4.8360599
,4.838554
,4.8410481
,4.8435422
,4.8460363
,4.8485304
,4.8510245
,4.8535186
,4.8560127
,4.8585068
,4.8610009
,4.863495
,4.8659891
,4.8684832
,4.8709773
,4.8734714
,4.8759655
,4.8784596
,4.8809537
,4.8834478
,4.8859419
,4.888436
,4.8909301
,4.8934242
,4.8959183
,4.8984124
,4.9009065
,4.9034006
,4.9058947
,4.9083888
,4.9108829
,4.913377
,4.9158711
,4.9183652
,4.9208593
,4.9233534
,4.9258475
,4.9283416
,4.9308357
,4.9333298
,4.9358239
,4.938318
,4.9408121
,4.9433062
,4.9458003
,4.9482944
,4.9507885
,4.9532826
,4.9557767
,4.9582708
,4.9607649
,4.963259
,4.9657531
,4.9682472
,4.9707413
,4.9732354
,4.9757295
,4.9782236
,4.9807177
,4.9832118
,4.9857059
,4.9882
,4.9906941
,4.9931882
,4.9956823
,4.9981764
,5.0006705
,5.0031646
,5.0056587
,5.0081528
,5.0106469
,5.013141
,5.0156351
,5.0181292
,5.0206233
,5.0231174
,5.0256115
,5.0281056
,5.0305997
,5.0330938
,5.0355879
,5.038082
,5.0405761
,5.0430702
,5.0455643
,5.0480584
,5.0505525
,5.0530466
,5.0555407
,5.0580348
,5.0605289
,5.063023
,5.0655171
,5.0680112
,5.0705053
,5.0729994
,5.0754935
,5.0779876
,5.0804817
,5.0829758
,5.0854699
,5.087964
,5.0904581
,5.0929522
,5.0954463
,5.0979404
,5.1004345
,5.1029286
,5.1054227
